Instance,Income
168579,153509.52
168580,6148.0913
168581,61707.84
168582,763660.75
168583,71881.055
168584,85022.03
168585,264406.66
168586,401351.22
168587,516417.88
168588,98892.46
168589,622985.56
168590,163115.02
168591,9375.851
168592,292967.2
168593,116065.84
168594,26275.195
168595,54178.52
168596,33180.03
168597,79952.79
168598,47390.215
168599,-14966.953
168600,400457.34
168601,32269.986
168602,183321.42
168603,117187.43
168604,49415.91
168605,82640.11
168606,1238726.1
168607,66976.96
168608,50406.4
168609,563613.9
168610,148009.88
168611,83002.766
168612,417547.12
168613,286963.56
168614,78301.66
168615,395270.88
168616,811769.4
168617,52654.66
168618,586770.44
168619,538582.3
168620,61723.945
168621,341082.2
168622,176704.89
168623,138948.92
168624,878410.25
168625,547000.25
168626,551945.5
168627,51748.215
168628,122264.71
168629,139536.45
168630,266388.1
168631,616724.2
168632,63455.547
168633,944420.75
168634,382369.62
168635,150146.77
168636,435879.28
168637,564236.25
168638,51577.477
168639,50322.414
168640,195538.22
168641,101376.48
168642,55429.44
168643,36075.7
168644,662133.75
168645,91438.35
168646,37310.984
168647,524195.16
168648,382133.78
168649,170052.47
168650,808348.4
168651,139007.69
168652,51706.082
168653,61582.695
168654,228914.98
168655,118998.68
168656,616639.0
168657,452235.16
168658,370507.5
168659,350619.16
168660,62299.562
168661,73349.086
168662,472433.4
168663,40806.934
168664,22020.22
168665,-18329.537
168666,148491.62
168667,77880.64
168668,516778.56
168669,67655.63
168670,336252.97
168671,509138.22
168672,22633.56
168673,559913.75
168674,75916.76
168675,98576.8
168676,30622.729
168677,122652.875
168678,14607.985
168679,310363.5
168680,76785.07
168681,484893.6
168682,84950.875
168683,221485.62
168684,235909.94
168685,506452.47
168686,13712.648
168687,598232.44
168688,65594.34
168689,408016.12
168690,35950.445
168691,10723.954
168692,426619.12
168693,933763.3
168694,382959.0
168695,-11146.259
168696,730458.4
168697,646800.56
168698,535672.9
168699,743465.56
168700,212292.62
168701,111924.664
168702,110869.77
168703,258371.05
168704,42836.74
168705,613717.9
168706,59206.07
168707,377556.1
168708,1071637.6
168709,24564.93
168710,156030.88
168711,11788.947
168712,7929.0566
168713,427720.0
168714,65974.61
168715,466144.06
168716,829974.3
168717,38186.816
168718,33811.062
168719,18609.451
168720,264477.38
168721,193024.39
168722,317303.0
168723,38545.734
168724,56780.87
168725,42579.28
168726,22399.285
168727,34185.227
168728,105192.43
168729,-7599.5034
168730,378249.72
168731,66976.84
168732,68331.81
168733,41781.297
168734,122265.83
168735,776313.25
168736,204113.11
168737,313668.03
168738,27918.771
168739,-15275.756
168740,65635.3
168741,125897.055
168742,107425.3
168743,38759.918
168744,308011.28
168745,10964.48
168746,576718.2
168747,696730.4
168748,941237.0
168749,146140.89
168750,423086.44
168751,-381.2995
168752,45088.71
168753,80661.12
168754,81378.164
168755,252243.83
168756,859338.9
168757,648730.3
168758,15959.246
168759,37099.6
168760,57127.67
168761,-2961.746
168762,221747.34
168763,501333.75
168764,201386.62
168765,113640.26
168766,122037.51
168767,230432.56
168768,19108.195
168769,34280.594
168770,696464.94
168771,32166.895
168772,28202.531
168773,797017.1
168774,607934.94
168775,300180.28
168776,35322.367
168777,154318.78
168778,43984.633
168779,78143.77
168780,45149.35
168781,-18371.488
168782,32616.426
168783,110262.22
168784,144685.44
168785,52600.965
168786,45153.28
168787,42914.04
168788,19436.26
168789,23803.572
168790,112369.6
168791,158922.84
168792,742256.25
168793,280309.88
168794,120058.83
168795,330877.66
168796,132398.36
168797,25171.61
168798,691615.1
168799,46446.938
168800,183543.98
168801,264907.75
168802,9733.256
168803,29785.008
168804,1581.0826
168805,12954.58
168806,332152.72
168807,21311.94
168808,67438.55
168809,22038.773
168810,47813.14
168811,-3375.5244
168812,101275.92
168813,67468.51
168814,680933.6
168815,13143.488
168816,22210.088
168817,64067.027
168818,543203.5
168819,116842.04
168820,258048.66
168821,489186.5
168822,115852.91
168823,558882.4
168824,370632.72
168825,100404.85
168826,91468.99
168827,41588.707
168828,287032.44
168829,35155.11
168830,60598.055
168831,41165.76
168832,209692.98
168833,95257.19
168834,251227.77
168835,402780.75
168836,355508.84
168837,87820.49
168838,640693.5
168839,212709.62
168840,27220.436
168841,30146.479
168842,71578.85
168843,113155.52
168844,100394.57
168845,542628.44
168846,325237.84
168847,468636.12
168848,76480.34
168849,117137.695
168850,345694.22
168851,498305.38
168852,12644.028
168853,140289.3
168854,721847.56
168855,222968.42
168856,252734.66
168857,142403.39
168858,55387.332
168859,39794.63
168860,498383.78
168861,25706.152
168862,152630.16
168863,213325.66
168864,14391.326
168865,25080.092
168866,146179.67
168867,138944.31
168868,642032.6
168869,260290.88
168870,196892.44
168871,42832.266
168872,98312.36
168873,462673.53
168874,18695.604
168875,49498.633
168876,55046.316
168877,75011.28
168878,48704.332
168879,74232.23
168880,176123.16
168881,572486.1
168882,677887.94
168883,39645.105
168884,-11521.912
168885,555523.9
168886,368141.1
168887,606813.44
168888,81384.52
168889,532900.06
168890,370733.8
168891,466220.28
168892,31532.332
168893,190314.69
168894,131157.58
168895,4102.265
168896,32413.816
168897,656462.2
168898,447034.22
168899,-16318.085
168900,-19691.996
168901,867780.44
168902,353724.6
168903,5370.943
168904,41850.51
168905,203887.66
168906,41506.793
168907,26772.04
168908,54733.957
168909,74565.18
168910,73526.52
168911,5498.0117
168912,88715.33
168913,517971.6
168914,423022.72
168915,152568.78
168916,486405.6
168917,5051.479
168918,494884.62
168919,221769.8
168920,386613.12
168921,101828.766
168922,203213.47
168923,65640.35
168924,98603.766
168925,30181.043
168926,679968.56
168927,153568.8
168928,137328.53
168929,126477.305
168930,194991.17
168931,79970.984
168932,86239.99
168933,84080.92
168934,476629.38
168935,223937.47
168936,414847.06
168937,414225.78
168938,183816.02
168939,73823.164
168940,459627.8
168941,-1120.1567
168942,665157.1
168943,38050.812
168944,26488.748
168945,446754.7
168946,307096.22
168947,274714.28
168948,84387.33
168949,78394.19
168950,716312.25
168951,106096.86
168952,548822.7
168953,3342.3865
168954,445049.94
168955,259242.12
168956,16419.582
168957,1046046.94
168958,85600.56
168959,839830.25
168960,36606.973
168961,6668.105
168962,16147.717
168963,124291.83
168964,69529.734
168965,154243.53
168966,303078.6
168967,161290.08
168968,-163.54614
168969,1006292.94
168970,92077.12
168971,60870.492
168972,405099.8
168973,459309.38
168974,28083.387
168975,59939.59
168976,12592.481
168977,419970.5
168978,270166.72
168979,49355.4
168980,392907.6
168981,41687.27
168982,1008403.0
168983,71526.695
168984,413771.16
168985,736369.44
168986,414223.22
168987,379959.06
168988,361355.7
168989,180559.84
168990,169407.7
168991,-18671.057
168992,341030.34
168993,275875.06
168994,103256.51
168995,286916.06
168996,337311.75
168997,202.98448
168998,52428.46
168999,80316.01
169000,10360.507
169001,204428.25
169002,74662.73
169003,406405.56
169004,109186.62
169005,31335.07
169006,578446.75
169007,258234.67
169008,384275.2
169009,42545.56
169010,58072.99
169011,7199.539
169012,5322.3853
169013,214824.1
169014,496869.62
169015,230279.05
169016,-6240.3296
169017,342982.12
169018,346626.8
169019,12760.24
169020,14610.195
169021,549924.75
169022,30869.094
169023,347453.97
169024,45704.71
169025,58869.824
169026,258543.7
169027,50360.605
169028,260158.7
169029,166028.23
169030,511849.9
169031,-5823.2686
169032,259604.97
169033,73629.61
169034,581785.06
169035,-9690.167
169036,428703.16
169037,317906.56
169038,60287.996
169039,43198.656
169040,-2699.9858
169041,2038.4348
169042,535125.4
169043,-19590.707
169044,107164.24
169045,451854.5
169046,487592.94
169047,272943.5
169048,79048.555
169049,732013.1
169050,15336.986
169051,19694.727
169052,359375.44
169053,426753.72
169054,56395.086
169055,671942.0
169056,48158.25
169057,-3791.153
169058,1206.9912
169059,123475.79
169060,62193.39
169061,21841.23
169062,325380.53
169063,6773.296
169064,473792.47
169065,66842.875
169066,280557.7
169067,388802.6
169068,314314.9
169069,202722.69
169070,75285.1
169071,749397.06
169072,939385.8
169073,140429.02
169074,195149.81
169075,394791.1
169076,540513.4
169077,195255.3
169078,59955.273
169079,38597.605
169080,180861.23
169081,551711.94
169082,725278.0
169083,347240.03
169084,531437.25
169085,744514.44
169086,775528.6
169087,98318.2
169088,78874.37
169089,431871.34
169090,98652.64
169091,169563.14
169092,32709.56
169093,70822.805
169094,128113.29
169095,248263.8
169096,58810.414
169097,198016.16
169098,41802.906
169099,490999.38
169100,166924.42
169101,837510.3
169102,208222.86
169103,67122.766
169104,245308.5
169105,42775.984
169106,174315.61
169107,763352.5
169108,178426.2
169109,165867.31
169110,262268.44
169111,46970.344
169112,221647.16
169113,2177.318
169114,855720.8
169115,296902.4
169116,279926.28
169117,83481.945
169118,30907.385
169119,255385.23
169120,567459.25
169121,54890.18
169122,350131.12
169123,78933.055
169124,778644.2
169125,66427.16
169126,19723.963
169127,247334.14
169128,30396.836
169129,114802.805
169130,8203.688
169131,60707.69
169132,279583.56
169133,74282.164
169134,796545.4
169135,945229.8
169136,181952.89
169137,92635.29
169138,33949.562
169139,109814.28
169140,438404.3
169141,45682.21
169142,281118.97
169143,139640.55
169144,432725.84
169145,450018.4
169146,872396.56
169147,1742.6162
169148,2567.8674
169149,147617.67
169150,139109.03
169151,523884.0
169152,66318.19
169153,40183.082
169154,521695.75
169155,60510.69
169156,117081.99
169157,439861.1
169158,38928.715
169159,73904.23
169160,252389.05
169161,967317.9
169162,60447.082
169163,249856.05
169164,342767.8
169165,445758.56
169166,9808.897
169167,273935.72
169168,3072.9324
169169,181132.45
169170,548854.8
169171,257143.73
169172,192763.16
169173,183374.55
169174,412360.0
169175,142728.47
169176,194351.14
169177,136282.0
169178,359082.66
169179,62785.4
169180,343330.03
169181,101399.86
169182,138483.25
169183,70231.39
169184,71850.1
169185,17200.098
169186,18487.248
169187,138443.84
169188,164547.9
169189,535527.1
169190,82833.06
169191,32823.7
169192,1281234.0
169193,54200.562
169194,7240.4067
169195,65064.02
169196,58208.797
169197,31306.79
169198,-36980.863
169199,292754.22
169200,212565.45
169201,419633.1
169202,537785.7
169203,533075.7
169204,536853.4
169205,92140.53
169206,670122.1
169207,120122.664
169208,141591.53
169209,461740.8
169210,428445.0
169211,21495.42
169212,55117.43
169213,406781.88
169214,250670.67
169215,90957.016
169216,41678.254
169217,54700.57
169218,188115.48
169219,99985.29
169220,122903.305
169221,176188.72
169222,281848.9
169223,251747.64
169224,74695.73
169225,26973.268
169226,-15829.909
169227,164930.39
169228,552767.3
169229,37214.523
169230,125524.51
169231,93846.08
169232,814415.2
169233,137172.47
169234,166788.81
169235,70684.87
169236,143317.5
169237,145875.05
169238,50830.86
169239,329296.1
169240,332581.8
169241,127501.805
169242,740697.9
169243,49183.6
169244,226206.66
169245,812476.4
169246,77272.586
169247,338177.28
169248,38994.59
169249,419268.7
169250,34008.84
169251,318775.38
169252,33187.78
169253,5132.011
169254,85340.39
169255,344811.97
169256,157550.58
169257,102408.76
169258,134321.02
169259,50974.266
169260,61533.918
169261,429213.66
169262,550863.8
169263,-6202.838
169264,75377.63
169265,21693.01
169266,123593.91
169267,19780.719
169268,27557.059
169269,49348.156
169270,482254.28
169271,689130.5
169272,95470.664
169273,43379.387
169274,48314.05
169275,15637.083
169276,61750.05
169277,723299.56
169278,84645.695
169279,122717.51
169280,106591.305
169281,271122.97
169282,53888.188
169283,115112.555
169284,48145.094
169285,113073.766
169286,298303.53
169287,7853.4053
169288,79423.04
169289,51407.812
169290,58306.945
169291,219323.66
169292,559906.7
169293,468547.6
169294,268097.47
169295,230433.86
169296,45249.816
169297,20292.982
169298,18248.309
169299,35815.023
169300,66500.9
169301,225186.86
169302,595624.5
169303,35483.57
169304,247816.62
169305,116431.26
169306,82303.26
169307,-25062.52
169308,528890.3
169309,33817.562
169310,804486.9
169311,96436.33
169312,31431.688
169313,684741.75
169314,302581.03
169315,250104.56
169316,10645.343
169317,34426.02
169318,96331.984
169319,268200.2
169320,704988.44
169321,473175.12
169322,79363.6
169323,507257.53
169324,724051.44
169325,222787.67
169326,224383.53
169327,13796.156
169328,128208.99
169329,24178.605
169330,5530.762
169331,798978.56
169332,172867.92
169333,388430.84
169334,30138.121
169335,13.981731
169336,260152.89
169337,211205.2
169338,34797.883
169339,89533.086
169340,515479.38
169341,10387.027
169342,31014.87
169343,451288.53
169344,24865.2
169345,420228.16
169346,54833.15
169347,727022.7
169348,39973.1
169349,143490.97
169350,-40336.66
169351,159004.6
169352,63381.613
169353,120037.1
169354,1946.0054
169355,340684.56
169356,171369.17
169357,39093.56
169358,370777.7
169359,236058.4
169360,44761.895
169361,57556.19
169362,70310.59
169363,700185.25
169364,71572.41
169365,477132.12
169366,119535.91
169367,106047.664
169368,39362.73
169369,404062.88
169370,93296.8
169371,244375.53
169372,138317.73
169373,360658.94
169374,146418.83
169375,51490.098
169376,80832.34
169377,40680.62
169378,31324.938
169379,100357.34
169380,172553.36
169381,138457.58
169382,13631.527
169383,202448.36
169384,130150.56
169385,78900.47
169386,140262.69
169387,130513.62
169388,34858.953
169389,657534.7
169390,233580.47
169391,243958.36
169392,70889.1
169393,232763.17
169394,102196.52
169395,595137.56
169396,128288.78
169397,79326.91
169398,65973.62
169399,96321.35
169400,96029.945
169401,252794.03
169402,521623.78
169403,112775.72
169404,111998.91
169405,248366.73
169406,10860.799
169407,115507.58
169408,144061.12
169409,497528.75
169410,804660.0
169411,215049.06
169412,197076.19
169413,42264.77
169414,117948.32
169415,357593.28
169416,29134.764
169417,484537.47
169418,21640.104
169419,113794.734
169420,-1835.0977
169421,216615.31
169422,137857.55
169423,27075.867
169424,378894.62
169425,316005.38
169426,105647.05
169427,254335.27
169428,-19429.434
169429,38783.855
169430,195135.3
169431,23044.428
169432,29153.117
169433,584420.0
169434,100812.06
169435,31321.049
169436,37835.92
169437,139068.44
169438,290141.22
169439,390221.9
169440,180343.61
169441,76372.01
169442,143872.31
169443,122544.305
169444,305972.28
169445,335062.03
169446,452593.47
169447,306012.62
169448,-27421.482
169449,255557.88
169450,166141.47
169451,174547.05
169452,431682.84
169453,968051.6
169454,35275.617
169455,931679.56
169456,58367.51
169457,37479.133
169458,58131.863
169459,139492.58
169460,118138.28
169461,37000.855
169462,16280.302
169463,36996.023
169464,24358.26
169465,554841.5
169466,53159.33
169467,165968.72
169468,59645.848
169469,127954.7
169470,30363.684
169471,331670.84
169472,69904.484
169473,143871.52
169474,75306.484
169475,21836.818
169476,374871.16
169477,97704.73
169478,282040.25
169479,499232.53
169480,331678.28
169481,373084.34
169482,148265.77
169483,211458.62
169484,31125.111
169485,12481.34
169486,112304.02
169487,26381.588
169488,258901.81
169489,448480.97
169490,259041.47
169491,505745.56
169492,16303.812
169493,21512.385
169494,-1909.857
169495,77409.05
169496,256205.55
169497,12621.321
169498,78295.8
169499,4541.5576
169500,40651.88
169501,6164.8857
169502,392836.47
169503,36857.543
169504,193940.34
169505,952707.94
169506,431443.53
169507,39962.01
169508,476461.38
169509,149568.73
169510,26787.08
169511,195872.61
169512,380384.2
169513,30478.3
169514,16967.643
169515,112584.66
169516,44103.555
169517,451212.3
169518,177402.45
169519,602123.6
169520,52406.164
169521,675429.06
169522,62342.56
169523,133767.77
169524,24609.424
169525,256847.98
169526,76430.64
169527,144344.42
169528,11996.14
169529,13926.481
169530,80661.31
169531,444539.66
169532,394221.2
169533,115157.84
169534,37793.6
169535,361017.66
169536,116061.586
169537,218082.19
169538,60565.086
169539,11224.223
169540,149527.14
169541,400459.38
169542,37363.11
169543,656570.1
169544,334426.38
169545,463081.72
169546,111995.086
169547,364649.3
169548,396873.44
169549,196366.44
169550,577511.9
169551,30347.65
169552,163021.3
169553,276768.12
169554,127054.5
169555,50969.797
169556,554692.9
169557,-2700.9639
169558,85785.516
169559,208151.28
169560,77526.98
169561,89176.93
169562,252326.97
169563,91914.2
169564,142765.31
169565,593228.3
169566,155689.31
169567,174962.25
169568,25414.482
169569,107100.164
169570,13923.146
169571,47535.53
169572,182555.94
169573,72176.195
169574,41037.49
169575,12148.966
169576,728802.75
169577,372017.12
169578,149812.31
169579,8443.609
169580,185897.27
169581,64883.74
169582,35527.055
169583,165114.3
169584,399516.8
169585,701033.06
169586,40744.23
169587,668072.25
169588,539620.25
169589,58865.36
169590,39939.633
169591,128789.234
169592,-23688.514
169593,415102.3
169594,297291.0
169595,-14381.715
169596,557568.56
169597,747993.4
169598,41217.125
169599,571533.56
169600,92595.06
169601,420097.16
169602,143231.53
169603,28209.691
169604,144748.98
169605,640127.4
169606,461619.03
169607,53804.17
169608,30190.004
169609,215711.77
169610,103897.76
169611,747969.7
169612,217214.53
169613,138997.84
169614,125358.164
169615,246652.92
169616,-14213.239
169617,12511.095
169618,16075.671
169619,66913.58
169620,514384.56
169621,110073.18
169622,21394.691
169623,15947.109
169624,151781.47
169625,635008.56
169626,67980.64
169627,482937.4
169628,276252.12
169629,186210.1
169630,426594.84
169631,50674.656
169632,29128.035
169633,221844.64
169634,573860.8
169635,52610.074
169636,385312.97
169637,21977.07
169638,82780.02
169639,276971.16
169640,78978.055
169641,204399.44
169642,28449.04
169643,-11361.658
169644,89373.77
169645,352757.03
169646,85241.71
169647,220378.78
169648,467603.66
169649,211727.0
169650,40546.117
169651,240955.05
169652,552159.75
169653,245581.31
169654,251586.83
169655,232103.95
169656,117054.88
169657,756.57214
169658,58381.92
169659,283122.28
169660,213363.5
169661,531160.44
169662,25141.418
169663,165485.66
169664,-6069.6855
169665,45446.83
169666,351590.78
169667,653983.1
169668,665500.4
169669,490124.34
169670,34511.1
169671,55745.61
169672,81080.29
169673,6075.1743
169674,37309.76
169675,24666.629
169676,131531.44
169677,12155.949
169678,88752.41
169679,41335.89
169680,706057.94
169681,671431.1
169682,342977.12
169683,247071.81
169684,620606.9
169685,133319.14
169686,81062.2
169687,765866.25
169688,79561.23
169689,436125.34
169690,657163.0
169691,189002.83
169692,509938.2
169693,27029.314
169694,182440.72
169695,194037.08
169696,193157.73
169697,145767.28
169698,100103.25
169699,424546.94
169700,18198.02
169701,44046.07
169702,78775.33
169703,219872.36
169704,416028.12
169705,63283.734
169706,420223.94
169707,64495.23
169708,34722.477
169709,3149.0422
169710,38372.57
169711,269861.78
169712,123862.77
169713,45113.766
169714,7855.023
169715,81392.79
169716,54352.945
169717,216589.34
169718,86561.26
169719,163108.95
169720,62365.926
169721,118047.01
169722,-42495.43
169723,69477.9
169724,167699.6
169725,40369.184
169726,46898.426
169727,73959.93
169728,748808.56
169729,61974.992
169730,80019.14
169731,201157.31
169732,292863.28
169733,721879.25
169734,110533.51
169735,132967.12
169736,117198.875
169737,566533.1
169738,738012.94
169739,898682.75
169740,340962.94
169741,58831.03
169742,427175.25
169743,123744.7
169744,273357.7
169745,648380.06
169746,474017.34
169747,609945.1
169748,-19072.05
169749,538352.9
169750,423736.88
169751,366384.72
169752,687968.56
169753,144587.9
169754,913374.5
169755,949786.56
169756,116512.4
169757,60649.027
169758,583795.06
169759,-9953.058
169760,762712.94
169761,733810.4
169762,69911.39
169763,54755.004
169764,62849.613
169765,209840.28
169766,240716.08
169767,93591.18
169768,53514.57
169769,403613.88
169770,146963.42
169771,119260.195
169772,25710.533
169773,31435.877
169774,56749.54
169775,135820.39
169776,73217.16
169777,192477.05
169778,9822.627
169779,44407.855
169780,108845.49
169781,179947.8
169782,27368.662
169783,17573.738
169784,55151.24
169785,98585.27
169786,46789.152
169787,30325.225
169788,112530.89
169789,22928.707
169790,297506.44
169791,19144.0
169792,65970.08
169793,170211.67
169794,7655.6104
169795,59756.535
169796,203030.94
169797,194626.52
169798,137886.48
169799,645979.4
169800,24754.533
169801,305895.5
169802,27105.623
169803,175541.1
169804,636382.4
169805,18493.512
169806,146003.44
169807,247169.0
169808,52760.863
169809,48363.383
169810,177364.19
169811,24301.742
169812,77887.23
169813,219800.53
169814,23445.527
169815,16370.329
169816,63645.664
169817,85225.36
169818,54979.52
169819,683328.6
169820,40693.58
169821,31342.393
169822,558622.7
169823,115394.98
169824,212035.19
169825,263365.25
169826,48687.24
169827,103557.1
169828,81245.56
169829,-4545.8955
169830,-2234.6733
169831,733051.7
169832,25067.244
169833,111059.15
169834,56754.77
169835,87439.09
169836,150607.22
169837,136979.78
169838,101022.664
169839,240466.38
169840,67675.164
169841,53454.156
169842,544542.7
169843,288699.2
169844,121331.09
169845,12222.346
169846,244485.11
169847,913084.1
169848,94568.63
169849,79010.445
169850,236737.9
169851,454705.56
169852,44202.688
169853,674707.8
169854,17604.102
169855,199012.4
169856,223503.36
169857,225294.16
169858,472712.47
169859,281229.6
169860,613373.3
169861,-141.71686
169862,75124.11
169863,142077.48
169864,301287.38
169865,69072.12
169866,72769.01
169867,289219.56
169868,128335.52
169869,572094.06
169870,73906.65
169871,11369.764
169872,53180.0
169873,124128.664
169874,16869.156
169875,26070.242
169876,59960.84
169877,28744.201
169878,2089.8792
169879,137372.23
169880,13326.308
169881,338936.3
169882,70621.36
169883,-984.7983
169884,51666.883
169885,81464.79
169886,604292.25
169887,210168.78
169888,191812.95
169889,38489.945
169890,352150.8
169891,633607.2
169892,46485.07
169893,54843.023
169894,23472.74
169895,20721.857
169896,124599.67
169897,52022.91
169898,87359.09
169899,34574.08
169900,32549.812
169901,94993.77
169902,157530.64
169903,301928.2
169904,53323.504
169905,19730.797
169906,567624.9
169907,22505.463
169908,34233.074
169909,208217.81
169910,28323.453
169911,93920.72
169912,123002.99
169913,184454.23
169914,-5585.2695
169915,64744.387
169916,103592.53
169917,34901.64
169918,694235.25
169919,48425.1
169920,87322.31
169921,179619.8
169922,529187.0
169923,84312.875
169924,335028.44
169925,395486.8
169926,59909.33
169927,66180.055
169928,30601.684
169929,30314.385
169930,639978.5
169931,87877.984
169932,346816.06
169933,42473.85
169934,118532.94
169935,46755.918
169936,693647.94
169937,32674.527
169938,805494.94
169939,160369.16
169940,9993.802
169941,143848.66
169942,38740.566
169943,265482.2
169944,436044.0
169945,288488.12
169946,30876.793
169947,62068.004
169948,3645.4585
169949,254372.38
169950,338105.88
169951,62796.125
169952,2588.7664
169953,47791.832
169954,4725.699
169955,555104.9
169956,313312.9
169957,485524.5
169958,121988.89
169959,21848.785
169960,636502.44
169961,125312.51
169962,-2681.7427
169963,10562.693
169964,290790.78
169965,245755.28
169966,113941.09
169967,94677.414
169968,49737.72
169969,7036.698
169970,137419.02
169971,36503.008
169972,115682.61
169973,197232.11
169974,488231.9
169975,34633.164
169976,82497.5
169977,377211.62
169978,46352.215
169979,125663.055
169980,50404.008
169981,733465.94
169982,972936.06
169983,34885.55
169984,5561.916
169985,16487.377
169986,277250.72
169987,-3095.8835
169988,31874.186
169989,600749.06
169990,392554.38
169991,377420.03
169992,291984.44
169993,233979.02
169994,90877.555
169995,643009.75
169996,504536.03
169997,17450.623
169998,108761.27
169999,2601.6858
170000,123116.3
170001,11970.3
170002,57905.5
170003,769260.94
170004,33289.598
170005,246839.52
170006,571161.44
170007,102230.76
170008,761069.2
170009,580527.8
170010,528483.25
170011,55719.258
170012,328224.9
170013,275168.0
170014,344007.56
170015,16762.945
170016,385528.84
170017,119448.13
170018,8701.673
170019,53322.688
170020,74454.09
170021,42269.0
170022,32557.338
170023,165134.98
170024,82035.88
170025,449471.5
170026,-8434.053
170027,464522.9
170028,41687.004
170029,103099.81
170030,125219.69
170031,399772.72
170032,2378.4421
170033,190788.33
170034,83880.836
170035,330906.4
170036,246068.48
170037,380210.0
170038,17288.355
170039,187894.28
170040,33533.836
170041,74997.76
170042,22404.799
170043,34719.117
170044,354193.5
170045,42058.11
170046,286491.03
170047,73377.69
170048,819658.7
170049,-17642.928
170050,14545.294
170051,209384.72
170052,387083.72
170053,84704.88
170054,34354.438
170055,1010.5727
170056,51670.617
170057,618646.1
170058,32268.559
170059,68660.71
170060,393930.53
170061,315734.53
170062,902350.7
170063,248979.33
170064,32781.516
170065,91013.14
170066,224111.78
170067,370922.16
170068,753193.7
170069,369503.28
170070,68877.59
170071,30267.371
170072,45935.574
170073,61502.902
170074,109419.016
170075,18813.213
170076,25220.055
170077,116402.836
170078,359766.53
170079,31700.973
170080,78369.74
170081,137046.83
170082,-3833.4546
170083,444081.88
170084,-11736.562
170085,449049.88
170086,47316.86
170087,52093.082
170088,757378.1
170089,41402.168
170090,417469.38
170091,167013.44
170092,18335.58
170093,185659.69
170094,48215.73
170095,179039.94
170096,13819.812
170097,226805.92
170098,31441.107
170099,381449.75
170100,286671.97
170101,46681.492
170102,56506.516
170103,381824.78
170104,65950.78
170105,337556.7
170106,1060.0538
170107,729930.06
170108,817966.8
170109,285452.78
170110,46520.14
170111,585810.1
170112,68846.33
170113,28036.232
170114,56258.75
170115,185082.34
170116,82274.0
170117,153923.39
170118,526359.2
170119,126525.76
170120,53982.984
170121,22875.621
170122,500149.0
170123,3531.3535
170124,27199.469
170125,241797.77
170126,933751.7
170127,64958.35
170128,39859.445
170129,533603.9
170130,296824.44
170131,208875.77
170132,133458.88
170133,396797.8
170134,61404.117
170135,682383.56
170136,287279.88
170137,97650.336
170138,339487.25
170139,59481.035
170140,111299.6
170141,8057.0483
170142,135569.78
170143,276646.12
170144,28868.654
170145,281208.8
170146,129551.98
170147,931108.94
170148,144405.89
170149,16558.23
170150,260018.31
170151,502058.53
170152,678061.1
170153,37475.207
170154,17956.6
170155,-36171.35
170156,100104.76
170157,44735.66
170158,902755.75
170159,480526.25
170160,15638.952
170161,17656.473
170162,65012.016
170163,65645.46
170164,235579.11
170165,158487.81
170166,26015.047
170167,225375.55
170168,78708.09
170169,7038.0737
170170,358464.7
170171,50399.98
170172,-1747.1655
170173,21719.572
170174,213638.88
170175,40680.766
170176,1016054.44
170177,5667.9233
170178,532226.44
170179,1499.7711
170180,443249.47
170181,45570.312
170182,166892.64
170183,5807.3765
170184,-7002.7764
170185,105685.99
170186,4628.64
170187,56299.367
170188,135983.98
170189,84610.984
170190,479857.2
170191,261791.92
170192,217129.12
170193,218984.42
170194,55791.305
170195,49110.574
170196,17976.496
170197,19796.742
170198,526817.0
170199,109681.86
170200,38352.31
170201,149862.75
170202,433854.25
170203,2622.9272
170204,35237.305
170205,361497.84
170206,586102.8
170207,63946.87
170208,58153.777
170209,50993.555
170210,56498.656
170211,61620.883
170212,521096.25
170213,17239.908
170214,33908.94
170215,36828.945
170216,-13230.199
170217,679448.8
170218,46464.004
170219,83550.29
170220,26769.32
170221,314978.66
170222,35605.51
170223,233812.89
170224,17614.506
170225,5425.251
170226,32443.799
170227,75062.54
170228,611037.4
170229,68067.42
170230,118726.445
170231,56267.523
170232,17473.453
170233,214128.25
170234,123667.82
170235,233458.08
170236,50481.465
170237,80387.89
170238,651440.94
170239,34010.17
170240,776558.6
170241,53982.984
170242,80277.44
170243,108667.88
170244,73249.695
170245,41.194256
170246,114961.4
170247,11502.476
170248,133156.0
170249,84207.93
170250,149944.38
170251,11876.815
170252,77051.46
170253,96505.375
170254,612453.25
170255,88132.92
170256,311319.97
170257,160532.61
170258,81490.195
170259,537347.7
170260,150901.55
170261,167264.98
170262,444371.94
170263,49483.113
170264,94088.56
170265,443977.78
170266,619200.75
170267,98313.12
170268,95281.484
170269,897769.06
170270,348504.1
170271,73157.58
170272,491247.88
170273,122750.45
170274,337673.8
170275,160639.6
170276,620966.06
170277,27383.705
170278,336510.75
170279,288200.62
170280,149737.16
170281,26449.873
170282,402877.97
170283,204180.33
170284,844986.2
170285,487508.12
170286,443038.4
170287,72594.59
170288,550971.7
170289,207589.75
170290,8872.121
170291,761322.0
170292,267140.56
170293,78284.38
170294,39083.402
170295,551883.7
170296,44365.527
170297,57063.67
170298,172718.44
170299,60601.824
170300,126247.75
170301,5039.8467
170302,101815.14
170303,15542.694
170304,74790.34
170305,2879.9568
170306,46716.637
170307,300834.06
170308,873056.0
170309,70683.77
170310,2331.2717
170311,806547.3
170312,514258.97
