Instance,Income
176542,198321.48
176543,-13398.012
176544,43633.37
176545,105420.664
176546,109156.51
176547,5497.9395
176548,118132.96
176549,-19923.44
176550,127741.1
176551,56737.66
176552,692.32086
176553,64327.77
176554,113486.27
176555,20861.285
176556,85958.42
176557,337633.94
176558,47636.07
176559,99231.36
176560,277946.94
176561,45531.734
176562,63116.156
176563,303079.1
176564,116731.11
176565,12400.309
176566,78852.14
176567,199601.42
176568,54461.13
176569,52392.688
176570,-30382.674
176571,162022.48
176572,-867.8526
176573,289533.03
176574,116621.766
176575,68459.41
176576,299859.06
176577,60463.758
176578,28683.742
176579,184956.86
176580,15359.242
176581,117506.54
176582,167305.47
176583,527680.6
176584,246414.98
176585,180393.97
176586,245534.5
176587,31497.236
176588,128167.164
176589,177695.95
176590,54384.09
176591,276999.5
176592,39685.094
176593,117365.61
176594,190779.83
176595,13382.066
176596,61322.64
176597,77684.83
176598,105450.7
176599,28161.533
176600,477317.78
176601,34595.473
176602,58542.164
176603,212275.4
176604,6793.401
176605,25129.547
176606,34221.465
176607,244732.6
176608,39766.9
176609,124590.195
176610,385661.4
176611,88681.34
176612,38933.48
176613,29774.281
176614,39670.547
176615,17619.867
176616,279217.47
176617,20150.402
176618,29660.98
176619,51422.285
176620,109861.99
176621,92077.61
176622,435204.66
176623,107521.56
176624,48706.8
176625,34133.855
176626,56215.19
176627,56993.812
176628,178424.12
176629,303582.16
176630,37348.49
176631,82308.766
176632,55611.98
176633,30771.96
176634,152724.14
176635,106158.12
176636,54558.664
176637,112063.08
176638,25533.352
176639,80318.13
176640,47649.223
176641,102284.15
176642,33815.984
176643,92647.72
176644,94596.57
176645,108138.77
176646,41736.457
176647,47505.652
176648,61529.543
176649,28291.906
176650,49777.83
176651,20829.256
176652,118510.086
176653,58244.855
176654,-5185.0283
176655,14235.819
176656,111906.47
176657,68748.63
176658,25727.77
176659,225342.03
176660,144797.86
176661,-6971.2354
176662,88743.96
176663,14494.975
176664,159882.1
176665,30547.922
176666,126807.445
176667,272259.8
176668,64650.312
176669,54384.805
176670,39773.523
176671,69123.98
176672,56150.695
176673,11205.404
176674,19668.656
176675,93648.54
176676,143774.95
176677,138465.12
176678,221073.52
176679,202752.39
176680,64726.89
176681,127682.9
176682,102204.09
176683,29432.197
176684,18242.398
176685,227.30328
176686,74488.53
176687,84095.23
176688,34736.348
176689,1790.6844
176690,60241.23
176691,183510.8
176692,24135.512
176693,57986.39
176694,24662.502
176695,433981.3
176696,137798.02
176697,58164.38
176698,240137.12
176699,28626.67
176700,-4544.265
176701,132479.02
176702,98030.29
176703,197738.78
176704,76057.61
176705,74544.734
176706,112808.08
176707,47922.492
176708,-20024.09
176709,66398.39
176710,30481.143
176711,29491.379
176712,82703.27
176713,429367.0
176714,31472.426
176715,139552.86
176716,15004.175
176717,155118.19
176718,30465.668
176719,-29968.473
176720,52359.703
176721,69162.734
176722,52645.035
176723,60838.46
176724,24533.906
176725,771862.1
176726,-12906.355
176727,27008.027
176728,397680.5
176729,140328.14
176730,119691.375
176731,13342.242
176732,49045.355
176733,27735.97
176734,234001.72
176735,59289.25
176736,70697.266
176737,85636.99
176738,58503.168
176739,177038.95
176740,34470.598
176741,67059.81
176742,29224.072
176743,138331.94
176744,-4195.1704
176745,27591.375
176746,38154.72
176747,258953.72
176748,160805.33
176749,66971.41
176750,105582.18
176751,107405.38
176752,39590.918
176753,212641.6
176754,75682.336
176755,262558.97
176756,13675.547
176757,33241.715
176758,237221.75
176759,314171.8
176760,56292.305
176761,193969.31
176762,104240.13
176763,72835.75
176764,20603.305
176765,230089.58
176766,33073.81
176767,80812.46
176768,156800.84
176769,61469.816
176770,42773.555
176771,88193.02
176772,154540.53
176773,173848.03
176774,3581.783
176775,162729.0
176776,37731.746
176777,-1988.1973
176778,63631.02
176779,41174.516
176780,113502.04
176781,31579.992
176782,190670.34
176783,34460.875
176784,-10232.782
176785,21445.191
176786,-12887.737
176787,10076.221
176788,40867.84
176789,137335.73
176790,18041.42
176791,81173.06
176792,184606.84
176793,98997.45
176794,67467.86
176795,46595.406
176796,23658.498
176797,225284.9
176798,-5395.374
176799,72323.04
176800,71439.39
176801,46215.18
176802,35752.59
176803,39046.65
176804,48349.61
176805,12397.946
176806,70071.45
176807,182578.75
176808,40348.367
176809,-11122.12
176810,22397.846
176811,364942.3
176812,35056.93
176813,75561.586
176814,102838.86
176815,67260.82
176816,47717.234
176817,42229.32
176818,117681.88
176819,84646.445
176820,92402.04
176821,103353.38
176822,127204.516
176823,110000.64
176824,92165.45
176825,143350.81
176826,-569.07806
176827,298745.88
176828,53812.273
176829,172842.92
176830,47088.254
176831,74828.55
176832,-13154.405
176833,107034.06
176834,115846.47
176835,-37994.625
176836,126662.23
176837,500468.03
176838,-6294.8657
176839,300783.12
176840,22166.453
176841,36512.066
176842,204415.08
176843,-10699.764
176844,182030.08
176845,23348.98
176846,302501.2
176847,102056.9
176848,116648.22
176849,28176.588
176850,41816.094
176851,128387.914
176852,-3111.3396
176853,165511.98
176854,57204.496
176855,138703.89
176856,207818.2
176857,93713.28
176858,250534.86
176859,58493.773
176860,281316.3
176861,185300.8
176862,15622.704
176863,64487.973
176864,123240.31
176865,448276.0
176866,154066.42
176867,48535.516
176868,616077.44
176869,-4903.814
176870,75602.22
176871,91899.734
176872,263692.5
176873,89591.836
176874,152590.48
176875,25282.691
176876,13710.192
176877,50576.453
176878,127048.125
176879,-6191.6816
176880,65150.074
176881,6344.4727
176882,54153.527
176883,66198.77
176884,21878.52
176885,48371.117
176886,72643.55
176887,59771.266
176888,54758.71
176889,112065.22
176890,71961.89
176891,306075.75
176892,44241.805
176893,136421.95
176894,49097.023
176895,53567.914
176896,49268.42
176897,100391.85
176898,156561.75
176899,87622.3
176900,137015.5
176901,152629.62
176902,99994.586
176903,15029.732
176904,72838.04
176905,65055.242
176906,34560.14
176907,64847.016
176908,73798.77
176909,40880.934
176910,112031.39
176911,37170.293
176912,9378.251
176913,100738.305
176914,58502.484
176915,-5969.3887
176916,89015.5
176917,216344.77
176918,44746.113
176919,280366.56
176920,102901.36
176921,201305.03
176922,10802.368
176923,228844.12
176924,21831.596
176925,18587.312
176926,812826.94
176927,38673.86
176928,707023.94
176929,99355.5
176930,94019.3
176931,77762.24
176932,256234.42
176933,102090.71
176934,162038.53
176935,407362.47
176936,275619.34
176937,97330.31
176938,59790.645
176939,12195.875
176940,45812.93
176941,49591.57
176942,-9688.566
176943,258964.8
176944,89145.64
176945,106989.58
176946,57926.047
176947,131471.86
176948,420611.25
176949,20110.77
176950,134026.4
176951,176345.47
176952,257468.36
176953,96090.805
176954,57493.055
176955,65713.99
176956,153738.88
176957,77933.94
176958,496182.44
176959,9120.304
176960,54824.574
176961,34129.094
176962,77119.69
176963,56105.047
176964,105653.414
176965,27136.762
176966,213224.5
176967,15720.839
176968,204743.9
176969,56231.12
176970,62263.656
176971,-18100.867
176972,73572.88
176973,-7745.135
176974,252325.31
176975,171928.48
176976,140306.53
176977,224104.4
176978,326439.6
176979,23023.145
176980,467480.44
176981,8451.407
176982,85514.62
176983,55497.887
176984,80706.74
176985,44866.883
176986,92782.08
176987,170041.5
176988,23657.29
176989,23598.998
176990,157678.5
176991,15661.938
176992,143227.05
176993,219697.89
176994,167179.48
176995,334269.28
176996,121155.625
176997,-16822.062
176998,177518.33
176999,73701.25
177000,-8138.226
177001,-25822.898
177002,185130.0
177003,102015.57
177004,218.62715
177005,59978.62
177006,121295.695
177007,108579.41
177008,49121.938
177009,-5916.35
177010,74608.53
177011,68613.91
177012,167634.52
177013,92440.1
177014,41779.56
177015,218213.3
177016,35007.066
177017,21418.44
177018,34889.37
177019,371757.78
177020,49078.7
177021,30153.043
177022,12995.013
177023,146369.81
177024,19680.49
177025,89773.77
177026,76488.35
177027,21754.521
177028,73751.625
177029,79376.97
177030,67148.94
177031,272375.28
177032,122117.54
177033,193589.62
177034,129390.914
177035,110444.76
177036,211690.19
177037,43182.254
177038,27489.66
177039,44673.1
177040,99477.74
177041,143880.94
177042,141321.9
177043,17471.121
177044,982217.4
177045,102986.46
177046,17983.574
177047,100287.89
177048,83834.89
177049,32317.701
177050,-2521.8535
177051,254619.38
177052,46612.305
177053,42931.188
177054,168235.16
177055,16490.707
177056,116378.2
177057,132558.94
177058,50922.836
177059,111373.33
177060,119287.96
177061,84597.336
177062,75937.805
177063,-10526.695
177064,156444.8
177065,44656.73
177066,25199.127
177067,-5650.5913
177068,97372.91
177069,138762.33
177070,25139.316
177071,148264.86
177072,345945.3
177073,-27527.957
177074,429583.56
177075,51974.062
177076,413562.06
177077,11777.857
177078,132675.8
177079,304693.4
177080,60816.34
177081,25794.344
177082,42914.01
177083,112683.58
177084,18569.309
177085,184168.2
177086,143535.75
177087,86589.1
177088,178803.8
177089,232254.14
177090,147164.47
177091,44314.645
177092,12656.083
177093,517.77124
177094,173152.45
177095,92841.81
177096,73603.61
177097,47311.664
177098,219263.64
177099,277142.0
177100,14877.291
177101,18714.01
177102,5902.4
177103,35674.84
177104,70861.305
177105,145339.0
177106,252825.62
177107,119713.945
177108,57855.582
177109,17656.768
177110,68378.66
177111,40093.855
177112,102920.35
177113,36060.69
177114,143463.19
177115,58780.434
177116,82065.336
177117,20268.484
177118,118703.914
177119,40470.652
177120,257152.61
177121,51073.465
177122,18036.852
177123,312244.9
177124,54652.195
177125,286689.16
177126,124630.32
177127,50510.73
177128,178104.1
177129,49681.137
177130,81875.32
177131,4700.826
177132,112260.375
177133,59552.188
177134,16568.113
177135,56288.203
177136,109315.234
177137,82361.086
177138,68930.836
177139,86302.44
177140,284255.03
177141,11758.0625
177142,149893.73
177143,38155.074
177144,47167.59
177145,104552.73
177146,92556.47
177147,185756.81
177148,45343.91
177149,214926.2
177150,64281.98
177151,354971.66
177152,150895.89
177153,48280.24
177154,48402.13
177155,377136.56
177156,155586.38
177157,62740.727
177158,27541.533
177159,48103.418
177160,285522.1
177161,45109.594
177162,171158.62
177163,33216.824
177164,192854.94
177165,114793.81
177166,261852.12
177167,-14987.072
177168,86516.3
177169,41772.574
177170,391243.16
177171,146105.75
177172,91409.6
177173,150938.36
177174,11602.05
177175,47180.336
177176,112819.305
177177,121268.48
177178,33569.07
177179,253385.3
177180,-1926.5378
177181,46770.773
177182,266921.7
177183,131020.836
177184,68086.586
177185,290628.5
177186,98053.13
177187,267207.88
177188,48957.25
177189,60291.527
177190,728662.7
177191,-1368.1995
177192,143758.6
177193,101123.016
177194,459322.97
177195,257546.73
177196,101533.95
177197,107427.16
177198,-14210.978
177199,75533.14
177200,731802.1
177201,-22418.064
177202,572486.8
177203,318811.4
177204,32570.719
177205,9509.509
177206,108131.414
177207,-13374.675
177208,43882.363
177209,173064.2
177210,457122.44
177211,36951.242
177212,197463.9
177213,167913.45
177214,2852.0571
177215,57210.375
177216,53486.74
177217,70767.336
177218,66140.34
177219,15930.716
177220,-6533.87
177221,26352.2
177222,164222.89
177223,-6840.3057
177224,107224.914
177225,376152.3
177226,45992.055
177227,64318.758
177228,77454.89
177229,145522.06
177230,17659.756
177231,87987.22
177232,282545.62
177233,213132.9
177234,77027.29
177235,40712.59
177236,61349.887
177237,267683.94
177238,16147.456
177239,92862.3
177240,76211.65
177241,99614.125
177242,128683.71
177243,68528.6
177244,8938.849
177245,24416.912
177246,-10171.159
177247,126707.17
177248,50059.39
177249,101959.27
177250,118890.56
177251,208423.48
177252,74973.19
177253,105288.54
177254,41955.246
177255,277734.94
177256,215249.81
177257,24377.195
177258,113213.81
177259,45208.75
177260,25399.434
177261,61570.387
177262,94380.29
177263,190914.28
177264,128180.36
177265,180225.4
177266,56834.652
177267,24957.225
177268,128142.46
177269,61197.633
177270,443295.75
177271,35104.777
177272,332451.62
177273,14167.191
177274,297156.5
177275,-23896.955
177276,93095.86
177277,207577.05
177278,17833.977
177279,530.62115
177280,92139.89
177281,115728.94
177282,50794.59
177283,82497.336
177284,27679.191
177285,100319.74
177286,27958.033
177287,184605.92
177288,55228.996
177289,19190.184
177290,393032.97
177291,76638.09
177292,318364.03
177293,-20212.629
177294,217421.14
177295,32734.432
177296,78491.81
177297,41563.715
177298,123786.91
177299,11544.298
177300,145956.7
177301,335615.66
177302,47878.766
177303,35321.938
177304,93202.17
177305,57252.36
177306,43384.49
177307,81401.9
177308,189928.98
177309,137764.53
177310,117985.14
177311,42614.336
177312,43189.285
177313,58112.574
177314,65267.99
177315,151972.1
177316,58076.08
177317,143250.34
177318,53324.758
177319,76594.16
177320,64318.68
177321,166717.77
177322,51396.316
177323,46980.4
177324,29240.582
177325,50269.355
177326,79276.234
177327,100135.305
177328,688415.94
177329,348350.22
177330,64270.152
177331,19314.12
177332,52171.996
177333,47044.473
177334,189929.14
177335,137740.47
177336,79459.49
177337,86653.49
177338,72195.09
177339,32641.781
177340,107533.97
177341,87211.42
177342,137163.33
177343,65941.23
177344,68088.56
177345,106162.516
177346,248769.61
177347,66536.08
177348,95287.8
177349,170402.38
177350,8922.071
177351,-801.06775
177352,226458.45
177353,92537.78
177354,84399.4
177355,96117.79
177356,119128.69
177357,231176.64
177358,106380.73
177359,98066.99
177360,55818.406
177361,57632.895
177362,44260.92
177363,88752.766
177364,18361.055
177365,32063.432
177366,84749.484
177367,22033.55
177368,207252.62
177369,95415.65
177370,33969.38
177371,38978.832
177372,115636.695
177373,69572.1
177374,31794.771
177375,-2757.2659
177376,81381.086
177377,819377.25
177378,147616.8
177379,107046.91
177380,145765.8
177381,52909.68
177382,71597.32
177383,61968.48
177384,49780.258
177385,74708.39
177386,78525.23
177387,80375.57
177388,154286.38
177389,13778.303
177390,61396.92
177391,40468.12
177392,132818.1
177393,132029.66
177394,156286.34
177395,-4074.1802
177396,357401.7
177397,97979.26
177398,190267.67
177399,147342.72
177400,22732.477
177401,321098.06
177402,26124.938
177403,43383.316
177404,57379.875
177405,188137.7
177406,73989.805
177407,260465.98
177408,64572.797
177409,106136.15
177410,127493.29
177411,131747.61
177412,54120.242
177413,179211.0
177414,149014.23
177415,62646.164
177416,139794.94
177417,33703.242
177418,183006.94
177419,142413.86
177420,434665.25
177421,209552.53
177422,31340.238
177423,96433.59
177424,159293.5
177425,273043.06
177426,33226.2
177427,234962.02
177428,325401.25
177429,95849.805
177430,132260.55
177431,83064.49
177432,82133.47
177433,98540.336
177434,63618.562
177435,124160.48
177436,26700.021
177437,40803.844
177438,108047.55
177439,142210.94
177440,197801.36
177441,253073.11
177442,161370.11
177443,56867.19
177444,22010.26
177445,530537.3
177446,77603.55
177447,61708.14
177448,64030.426
177449,82476.26
177450,43382.055
177451,181044.27
177452,75162.516
177453,36559.64
177454,153237.34
177455,33025.477
177456,56369.656
177457,80471.56
177458,79307.6
177459,23027.977
177460,211755.44
177461,35156.25
177462,68002.59
177463,187719.72
177464,2395.3958
177465,426836.88
177466,11723.278
177467,50361.61
177468,46871.195
177469,58586.406
177470,104778.03
177471,59762.426
177472,121047.9
177473,194413.53
177474,219111.55
177475,101602.63
177476,80960.15
177477,147426.77
177478,-23211.877
177479,115741.664
177480,21643.346
177481,200236.06
177482,66413.46
177483,9097.445
177484,36057.535
177485,128181.73
177486,80534.65
177487,37383.082
177488,59477.97
177489,31366.219
177490,5222.628
177491,37685.17
177492,55969.445
177493,90460.305
177494,49217.582
177495,46811.246
177496,80669.54
177497,38243.36
177498,-1907.6315
177499,125042.16
177500,53704.945
177501,-962.19574
177502,244268.98
177503,99502.54
177504,5665.318
177505,150203.36
177506,136368.25
177507,-10067.843
177508,-10726.779
177509,39817.68
177510,12570.929
177511,5940.3125
177512,-636.0811
177513,37881.43
177514,161413.39
177515,-5292.925
177516,586920.9
177517,71914.39
177518,14927.226
177519,146405.17
177520,134686.7
177521,217655.95
177522,55651.516
177523,85864.82
177524,95696.38
177525,69852.14
177526,23208.04
177527,171389.34
177528,108981.27
177529,22626.082
177530,477856.5
177531,129440.22
177532,-13455.278
177533,27134.469
177534,-27500.86
177535,149577.98
177536,31871.309
177537,40.95484
177538,59790.18
177539,150727.73
177540,208998.34
177541,90422.87
177542,31641.67
177543,125027.27
177544,176209.7
177545,100710.945
177546,555504.06
177547,97148.85
177548,101747.586
177549,91929.45
177550,85709.86
177551,24710.941
177552,44004.836
177553,164245.81
177554,13985.374
177555,106664.914
177556,305696.4
177557,597501.7
177558,172995.48
177559,139412.83
177560,61036.363
177561,162893.05
177562,22764.123
177563,44179.582
177564,496924.12
177565,93142.21
177566,43781.82
177567,12929.379
177568,54526.312
177569,78008.6
177570,595497.0
177571,107332.16
177572,9746.649
177573,74245.07
177574,137843.56
177575,50451.2
177576,22454.748
177577,26258.322
177578,279195.38
177579,56710.36
177580,184007.92
177581,56130.223
177582,33923.055
177583,74098.26
177584,51349.75
177585,-7016.2266
177586,80444.0
177587,85875.836
177588,43902.617
177589,143973.36
177590,113945.93
177591,44778.473
177592,28295.768
177593,67244.54
177594,-1693.894
177595,29566.77
177596,49023.504
177597,48937.5
177598,33691.117
177599,68872.04
177600,-39020.406
177601,176774.75
177602,55226.41
177603,68721.766
177604,35479.6
177605,216469.14
177606,103750.67
177607,34242.426
177608,48675.547
177609,501734.9
177610,85623.664
177611,132019.34
177612,115201.2
177613,12037.426
177614,44150.645
177615,41041.004
177616,727995.75
177617,89770.1
177618,64349.473
177619,89960.72
177620,102703.38
177621,110594.92
177622,514625.44
177623,17425.092
177624,117071.82
177625,19710.234
177626,80925.34
177627,170478.23
177628,80758.5
177629,58210.56
177630,73549.805
177631,19874.156
177632,56681.734
177633,357519.34
177634,120882.484
177635,-1455.7032
177636,56.22235
177637,393894.3
177638,10238.986
177639,84687.664
177640,129158.29
177641,2163.1213
177642,113556.836
177643,73285.72
177644,37508.06
177645,168372.78
177646,139194.84
177647,96217.37
177648,22828.725
177649,74870.76
177650,261714.8
177651,211319.1
177652,228135.28
177653,30332.807
177654,4506.0977
177655,98590.125
177656,216358.94
177657,82840.79
177658,48450.73
177659,140723.7
177660,34374.85
177661,228630.4
177662,50251.098
177663,52066.31
177664,128225.87
177665,143185.98
177666,87672.31
177667,42517.832
177668,38373.79
177669,87579.836
177670,215514.36
177671,22730.367
177672,241694.48
177673,509984.2
177674,27164.967
177675,314992.8
177676,80193.25
177677,43947.086
177678,27927.115
177679,159858.84
177680,111451.97
177681,94471.84
177682,33296.965
177683,85711.54
177684,90803.48
177685,130570.53
177686,90705.04
177687,90089.78
177688,60443.473
177689,-4487.2354
177690,76071.63
177691,32848.938
177692,282670.97
177693,5818.7593
177694,864.5561
177695,124466.22
177696,99570.375
177697,17728.576
177698,66232.84
177699,79490.14
177700,59858.33
177701,74782.31
177702,116189.445
177703,331523.47
177704,112595.695
177705,77742.73
177706,61239.586
177707,127083.11
177708,158907.48
177709,-5624.496
177710,29030.604
177711,22130.377
177712,20506.467
177713,-7117.588
177714,37410.04
177715,313237.28
177716,18318.43
177717,13132.858
177718,171650.5
177719,91033.08
177720,62784.836
177721,-4144.4717
177722,233567.38
177723,24595.188
177724,210922.61
177725,111863.46
177726,65290.457
177727,354673.28
177728,35657.816
177729,24288.318
177730,18518.639
177731,47740.42
177732,131442.42
177733,39902.805
177734,-23568.168
177735,78267.01
177736,125826.32
177737,194223.72
177738,11852.162
177739,44219.11
177740,118231.9
177741,41033.902
177742,197493.2
177743,26095.453
177744,129294.75
177745,40743.33
177746,205207.44
177747,84443.25
177748,7743.787
177749,32164.389
177750,346708.38
177751,387514.66
177752,125221.71
177753,39856.426
177754,75962.93
177755,146261.06
177756,189224.08
177757,58509.082
177758,23160.662
177759,64403.625
177760,99781.57
177761,144865.08
177762,421409.9
177763,152834.2
177764,232076.64
177765,135234.66
177766,-23.985573
177767,58007.543
177768,198012.92
177769,7917.2783
177770,98422.8
177771,44748.117
177772,147435.7
177773,-1095.9384
177774,98942.805
177775,75527.836
177776,162906.61
177777,13169.556
177778,59708.816
177779,305204.47
177780,192651.06
177781,301100.8
177782,136544.92
177783,6517.8525
177784,34715.695
177785,145677.9
177786,38169.402
177787,166331.22
177788,14077.472
177789,72512.34
177790,23629.195
177791,45782.703
177792,103179.57
177793,143496.78
177794,23414.547
177795,208.59486
177796,23108.312
177797,121298.75
177798,18313.389
177799,157315.22
177800,134421.47
177801,93173.93
177802,160339.1
177803,49520.965
177804,439152.5
177805,125915.25
177806,15850.93
177807,-3204.2185
177808,93159.36
177809,83256.26
177810,156095.77
177811,167685.06
177812,83883.95
177813,80615.75
177814,183346.14
177815,128950.914
177816,43575.477
177817,74115.64
177818,113894.11
177819,22546.824
177820,97387.54
177821,81974.73
177822,108551.83
177823,97436.016
177824,10849.815
177825,61700.773
177826,19450.572
177827,49170.89
177828,133588.38
177829,60372.08
177830,124756.23
177831,99667.89
177832,50396.324
177833,96378.76
177834,85430.76
177835,51630.305
177836,100900.38
177837,168661.25
177838,65612.39
177839,54281.664
177840,73806.2
177841,153443.6
177842,43567.79
177843,121700.555
177844,-39642.19
177845,28375.51
177846,266772.94
177847,345563.06
177848,139522.98
177849,202326.27
177850,53192.023
177851,180258.1
177852,147393.92
177853,95854.23
177854,530300.7
177855,323803.2
177856,78323.07
177857,68843.76
177858,37844.18
177859,63572.285
177860,94801.766
177861,260113.17
177862,123882.07
177863,22353.193
177864,132148.22
177865,48304.668
177866,83362.39
177867,47924.082
177868,112135.734
177869,111279.95
177870,23720.371
177871,125263.64
177872,47144.8
177873,28285.447
177874,37134.26
177875,92223.84
177876,-1871.1686
177877,96116.44
177878,28452.293
177879,460.31598
177880,108102.37
177881,147883.42
177882,54244.184
177883,30223.566
177884,3495.669
177885,76244.87
177886,32916.953
177887,46570.06
177888,398790.25
177889,45835.53
177890,124491.79
177891,-32515.445
177892,302645.72
177893,27670.38
177894,161789.34
177895,72872.33
177896,68030.984
177897,30454.752
177898,52258.723
177899,66545.85
177900,102542.234
177901,-7713.7476
177902,37693.824
177903,-1571.6621
177904,684166.4
177905,100604.77
177906,222100.03
177907,175529.86
177908,41569.12
177909,83996.31
177910,63407.586
177911,163646.62
177912,49085.195
177913,80895.95
177914,322936.9
177915,121590.01
177916,488566.94
177917,35491.566
177918,85260.95
177919,47088.48
177920,105071.47
177921,168719.47
177922,45339.31
177923,118962.16
177924,481412.28
177925,24229.092
177926,216677.58
177927,56621.793
177928,89363.48
177929,91351.34
177930,106584.92
177931,77414.984
177932,22991.656
177933,119121.71
177934,71077.88
177935,9212.906
177936,22919.1
177937,101874.09
177938,46389.098
177939,152614.08
177940,40115.414
177941,86126.77
177942,90929.12
177943,369637.62
177944,29223.365
177945,62026.156
177946,137473.62
177947,44961.316
177948,175743.61
177949,89606.85
177950,-12463.087
177951,115665.91
177952,6409.943
177953,66737.36
177954,72783.5
177955,117232.42
177956,149548.03
177957,13384.533
177958,110792.234
177959,79244.42
177960,70160.01
177961,29676.592
177962,245646.4
177963,56244.793
177964,44532.098
177965,22128.545
177966,211302.38
177967,47521.25
177968,175026.55
177969,105862.4
177970,400146.84
177971,-2104.1558
177972,178691.56
177973,81087.82
177974,219848.89
177975,31976.38
177976,53342.195
177977,116646.42
177978,-16479.924
177979,256929.52
177980,55875.973
177981,178343.92
177982,216822.16
177983,31101.51
177984,9457.554
177985,68172.125
177986,274774.78
177987,83319.76
177988,154000.95
177989,73266.61
177990,93767.57
177991,160352.2
177992,87351.38
177993,50563.215
177994,210291.55
177995,39364.027
177996,100259.78
177997,254849.77
177998,53665.42
177999,68011.6
178000,20814.283
178001,186984.44
178002,42187.848
178003,107733.945
178004,75488.76
178005,46191.008
178006,93513.13
178007,96561.68
178008,139809.0
178009,256930.97
178010,40312.543
178011,281711.25
178012,149878.5
178013,-24966.205
178014,54726.7
178015,39108.34
178016,395849.34
178017,203140.89
178018,101587.05
178019,40140.117
178020,84218.11
178021,347708.66
178022,41031.19
178023,88128.74
178024,28015.668
178025,112686.07
178026,14685.297
178027,98167.98
178028,-10128.856
178029,178889.7
178030,137591.45
178031,88029.87
178032,60293.73
178033,279186.75
178034,376675.75
178035,84323.08
178036,-751.9445
178037,103226.164
178038,426476.16
178039,210881.98
178040,282940.72
178041,25266.83
178042,7735.4253
178043,61087.77
178044,96431.164
178045,54112.375
178046,60767.812
178047,365286.38
178048,127919.46
178049,44744.41
178050,625604.3
178051,100879.28
178052,405968.5
178053,114789.27
178054,153199.45
178055,50308.93
178056,74417.73
178057,80722.77
178058,508615.94
178059,277070.9
178060,156051.28
178061,35527.383
178062,138205.25
178063,799225.3
178064,675928.0
178065,26246.51
178066,48353.19
178067,52590.99
178068,301149.62
178069,64309.754
178070,31042.105
178071,28386.148
178072,69869.11
178073,-2723.3474
178074,159741.31
178075,65489.08
178076,275804.03
178077,42635.51
178078,80026.16
178079,68635.43
178080,21647.457
178081,129276.87
178082,9399.708
178083,10708.75
178084,63471.87
178085,355601.78
178086,52575.46
178087,8883.815
178088,68141.125
178089,127439.414
178090,116885.47
178091,81911.05
178092,102420.695
178093,95856.516
178094,75264.97
178095,134721.06
178096,267290.0
178097,48935.227
178098,29600.707
178099,91888.86
178100,131620.47
178101,91707.836
178102,-836.93744
178103,93782.59
178104,337880.78
178105,184036.77
178106,54363.848
178107,38142.88
178108,92795.734
178109,130877.57
178110,19431.428
178111,29171.086
178112,39953.99
178113,95776.13
178114,451320.66
178115,122500.32
178116,108187.984
178117,61876.074
178118,113369.125
178119,-6888.501
178120,136073.77
178121,110222.97
178122,121717.664
178123,156353.11
178124,73537.76
178125,40632.277
178126,153080.55
178127,9230.337
178128,79790.39
178129,12131.55
178130,121016.086
178131,2937.8
178132,133014.77
178133,105954.96
178134,81218.37
178135,126180.26
178136,14173.058
178137,83888.22
178138,167904.5
178139,93106.39
178140,51726.914
178141,46571.42
178142,533561.94
178143,80300.586
178144,36167.574
178145,114020.56
178146,105701.56
178147,21967.799
178148,251772.6
178149,154419.28
178150,24335.715
178151,39310.574
178152,137428.5
178153,21406.084
178154,67540.086
178155,181988.3
178156,258800.92
178157,61810.55
178158,291113.06
178159,34627.223
178160,54373.027
178161,279474.53
178162,231955.06
178163,40101.45
178164,29647.217
178165,45264.66
178166,120585.555
178167,182075.9
178168,75536.12
178169,246766.05
178170,253993.55
178171,120411.29
178172,25291.812
178173,72324.44
178174,88003.83
178175,97180.055
178176,165928.61
178177,127996.47
178178,231923.39
178179,123027.58
178180,32218.664
178181,39548.496
178182,224953.94
178183,53366.414
178184,39314.49
178185,42563.18
178186,60812.395
178187,21473.832
178188,52557.27
178189,71398.77
178190,89696.25
178191,30831.072
178192,345316.28
178193,20158.277
178194,85090.59
178195,49078.61
178196,29651.066
178197,-6371.8955
178198,197998.75
178199,61354.926
178200,56397.918
178201,30554.422
178202,68915.9
178203,63218.082
178204,-10268.265
178205,76642.6
178206,109653.555
178207,10752.984
178208,18952.832
178209,63419.734
178210,57264.074
178211,9232.27
178212,226828.3
178213,69204.55
178214,224638.1
178215,265039.25
178216,89419.06
178217,53401.223
178218,24952.117
178219,182601.86
178220,101437.45
178221,222491.98
178222,59956.633
178223,99855.97
178224,40140.555
178225,41903.953
178226,95347.52
178227,126627.98
178228,27117.71
178229,185747.23
178230,55895.664
178231,27464.404
178232,54416.652
178233,-4413.2266
178234,53340.887
178235,26672.656
178236,245457.34
178237,139881.14
178238,55697.867
178239,-5216.986
178240,138030.78
178241,103005.61
178242,164181.33
178243,44959.812
178244,41169.508
178245,-3207.0012
178246,58114.277
178247,110699.89
178248,38475.004
178249,295.11584
178250,59014.285
178251,50738.418
178252,123035.45
178253,60805.39
178254,4263.795
178255,125150.32
178256,87712.93
178257,451910.6
178258,27634.113
178259,349398.03
178260,110903.23
178261,43620.875
178262,457977.03
178263,92274.02
178264,55708.89
178265,59806.383
178266,61456.51
178267,155421.38
178268,148623.7
178269,22894.559
178270,-16481.932
178271,24039.629
178272,23579.025
178273,55126.68
