Instance,Income
169242,108446.0
169243,18279.16
169244,29721.553
169245,871396.2
169246,56866.1
169247,286734.06
169248,37694.668
169249,35990.98
169250,26315.205
169251,434490.38
169252,35090.902
169253,13688.91
169254,45863.926
169255,211841.94
169256,75281.67
169257,101275.21
169258,87416.375
169259,49556.418
169260,23857.168
169261,40189.402
169262,51124.43
169263,33157.31
169264,65693.79
169265,35107.484
169266,118535.29
169267,30781.88
169268,22562.807
169269,43674.785
169270,111339.664
169271,74630.2
169272,81330.63
169273,29959.564
169274,40963.188
169275,29220.678
169276,33764.68
169277,130021.195
169278,66945.22
169279,115597.6
169280,102761.93
169281,246699.03
169282,37965.027
169283,99030.15
169284,46516.906
169285,126860.91
169286,41159.844
169287,45071.336
169288,40410.613
169289,33929.09
169290,33976.105
169291,99480.055
169292,206904.61
169293,389379.9
169294,309496.44
169295,30514.867
169296,49027.3
169297,37596.52
169298,43488.94
169299,35213.867
169300,40185.168
169301,38050.797
169302,47668.65
169303,37639.69
169304,40148.625
169305,102972.51
169306,80747.516
169307,38777.28
169308,298666.38
169309,27123.543
169310,144865.38
169311,107149.67
169312,28881.494
169313,64788.43
169314,261995.62
169315,22666.965
169316,200041.06
169317,36902.09
169318,82508.22
169319,283507.8
169320,105737.195
169321,45768.062
169322,81962.586
169323,96272.44
169324,142824.81
169325,222656.16
169326,189651.72
169327,55501.32
169328,109543.82
169329,43138.477
169330,208460.75
169331,101363.32
169332,142987.38
169333,32886.168
169334,36456.047
169335,26303.475
169336,156655.44
169337,29288.357
169338,38482.56
169339,66680.08
169340,41141.06
169341,30827.777
169342,50328.04
169343,36961.676
169344,48946.01
169345,81103.57
169346,68410.46
169347,1261953.2
169348,52443.918
169349,158634.27
169350,38046.63
169351,113986.12
169352,53532.496
169353,98013.836
169354,25293.629
169355,64051.074
169356,171974.95
169357,51240.723
169358,104488.35
169359,39401.883
169360,48273.11
169361,58735.562
169362,35954.773
169363,86184.95
169364,62358.824
169365,587365.06
169366,62025.914
169367,137407.72
169368,33335.387
169369,87806.81
169370,59523.367
169371,244199.56
169372,63229.68
169373,125365.484
169374,137722.81
169375,34038.438
169376,39292.43
169377,34590.8
169378,66132.77
169379,497455.72
169380,125555.04
169381,122724.44
169382,19381.012
169383,-186287.95
169384,120937.06
169385,38258.43
169386,92508.555
169387,57924.746
169388,46813.86
169389,69528.68
169390,248815.56
169391,50226.957
169392,42491.77
169393,292381.25
169394,86569.61
169395,307564.56
169396,106869.84
169397,200315.25
169398,45742.754
169399,62484.83
169400,126041.414
169401,261668.66
169402,37314.94
169403,56215.305
169404,62423.266
169405,24342.723
169406,24425.246
169407,342407.66
169408,108738.336
169409,101249.43
169410,142770.03
169411,19366.785
169412,173348.0
169413,19569.54
169414,86735.4
169415,375536.5
169416,47624.03
169417,41011.145
169418,37994.414
169419,100785.88
169420,32986.285
169421,263024.56
169422,154666.66
169423,30630.15
169424,169356.67
169425,504303.0
169426,114253.9
169427,241034.2
169428,26207.81
169429,45420.99
169430,119928.945
169431,49033.18
169432,39413.824
169433,84131.87
169434,95144.664
169435,43631.016
169436,68776.42
169437,24055.39
169438,234900.67
169439,419713.75
169440,29778.697
169441,64536.05
169442,107360.04
169443,140554.22
169444,100062.31
169445,139274.6
169446,598562.7
169447,80322.04
169448,27722.775
169449,284471.28
169450,166915.36
169451,190920.34
169452,534766.56
169453,103920.58
169454,24393.074
169455,183733.14
169456,42787.523
169457,36749.742
169458,56038.035
169459,86871.78
169460,55973.133
169461,45173.676
169462,39267.51
169463,32286.893
169464,30116.043
169465,88290.01
169466,46883.223
169467,178538.55
169468,71763.586
169469,103153.6
169470,54659.04
169471,194699.7
169472,45030.676
169473,153689.86
169474,76223.78
169475,155801.53
169476,63724.164
169477,69693.79
169478,277175.22
169479,54613.88
169480,309751.53
169481,383627.56
169482,63962.254
169483,40247.43
169484,66635.63
169485,19815.746
169486,100910.195
169487,25446.617
169488,252759.05
169489,54826.562
169490,162017.56
169491,103788.52
169492,181549.0
169493,40521.18
169494,38095.44
169495,117401.29
169496,28158.781
169497,30299.086
169498,48721.65
169499,16643.453
169500,39073.285
169501,47474.062
169502,307645.84
169503,247790.4
169504,221494.14
169505,601811.75
169506,80893.4
169507,43932.887
169508,59724.71
169509,126355.305
169510,47647.906
169511,174401.77
169512,297361.34
169513,32803.703
169514,34352.43
169515,242735.45
169516,37485.418
169517,104141.33
169518,132106.69
169519,92707.74
169520,54740.4
169521,904914.5
169522,66286.52
169523,69004.445
169524,27624.705
169525,59266.5
169526,46459.41
169527,128078.91
169528,26936.271
169529,28065.982
169530,55496.91
169531,69443.12
169532,76113.305
169533,106629.664
169534,30979.553
169535,115768.63
169536,137520.2
169537,25755.398
169538,33109.668
169539,32376.928
169540,22805.615
169541,62143.496
169542,40430.42
169543,84096.47
169544,52201.26
169545,46766.95
169546,117402.195
169547,91318.984
169548,60670.574
169549,32689.938
169550,69924.625
169551,23708.604
169552,86147.71
169553,305476.12
169554,104379.234
169555,35001.37
169556,48835.45
169557,19271.51
169558,67272.1
169559,12291.175
169560,92696.6
169561,247618.89
169562,26988.135
169563,123166.41
169564,25424.064
169565,88840.51
169566,128597.57
169567,140216.45
169568,21504.256
169569,50893.36
169570,26385.105
169571,57280.543
169572,26181.424
169573,56247.82
169574,65212.945
169575,34520.496
169576,251990.75
169577,58710.797
169578,112817.37
169579,27709.955
169580,143958.69
169581,44409.36
169582,37502.414
169583,164907.67
169584,41006.184
169585,135017.16
169586,40699.496
169587,106912.234
169588,388435.8
169589,53087.67
169590,40572.645
169591,113340.055
169592,16513.11
169593,174537.03
169594,299327.2
169595,29270.188
169596,58001.965
169597,192537.56
169598,32559.08
169599,81356.31
169600,56314.51
169601,265371.56
169602,116862.11
169603,34311.652
169604,136470.75
169605,84783.96
169606,59279.66
169607,64230.92
169608,191695.86
169609,259363.84
169610,57917.49
169611,162744.45
169612,212683.92
169613,152090.19
169614,115614.78
169615,208957.81
169616,21684.654
169617,26109.176
169618,454247.66
169619,43708.465
169620,44574.508
169621,62833.44
169622,31530.895
169623,28671.434
169624,156298.16
169625,73391.34
169626,57720.332
169627,60697.688
169628,39699.89
169629,34702.426
169630,92664.72
169631,52448.16
169632,24085.953
169633,251971.9
169634,55917.375
169635,39700.188
169636,79088.72
169637,9307.928
169638,75557.69
169639,77316.45
169640,40577.51
169641,275065.34
169642,33506.957
169643,17093.031
169644,77041.97
169645,32407.477
169646,87696.71
169647,24657.31
169648,103146.78
169649,-7710.148
169650,232878.6
169651,55061.87
169652,99630.766
169653,119493.24
169654,197267.06
169655,56488.156
169656,121248.836
169657,41517.527
169658,27121.168
169659,291457.66
169660,341841.84
169661,85675.5
169662,71413.164
169663,85558.52
169664,29460.148
169665,22316.316
169666,484786.78
169667,455891.53
169668,77078.92
169669,21189.102
169670,26186.645
169671,52326.562
169672,71080.46
169673,35066.8
169674,18703.98
169675,30716.164
169676,121985.88
169677,20325.91
169678,51116.44
169679,44433.652
169680,194492.62
169681,1196912.1
169682,363417.47
169683,49206.258
169684,336726.56
169685,111736.92
169686,46882.953
169687,459145.9
169688,89996.96
169689,191559.86
169690,110675.11
169691,166788.23
169692,51429.14
169693,31626.732
169694,560242.06
169695,47362.574
169696,25029.34
169697,27138.13
169698,84133.555
169699,80944.53
169700,31148.025
169701,63064.273
169702,54894.508
169703,240036.38
169704,1618250.2
169705,66909.12
169706,429941.56
169707,29203.865
169708,40611.203
169709,29211.88
169710,41159.79
169711,220213.6
169712,113189.97
169713,52228.035
169714,20678.006
169715,42742.19
169716,59860.473
169717,214336.86
169718,92041.56
169719,169843.25
169720,44373.453
169721,126408.086
169722,26182.285
169723,70380.664
169724,146328.69
169725,33080.125
169726,21191.826
169727,3936.4614
169728,222996.44
169729,43878.35
169730,104469.86
169731,168475.06
169732,313442.62
169733,110766.414
169734,93497.3
169735,127883.66
169736,113586.44
169737,487811.06
169738,152539.1
169739,128735.27
169740,419458.4
169741,34051.863
169742,274440.4
169743,100113.27
169744,201468.2
169745,571831.44
169746,56901.605
169747,433722.25
169748,23497.312
169749,685707.4
169750,173630.17
169751,22515.684
169752,101198.484
169753,122070.76
169754,122931.4
169755,53595.81
169756,148944.44
169757,57661.56
169758,52382.383
169759,24072.52
169760,117036.89
169761,171360.98
169762,63158.926
169763,27996.156
169764,72179.39
169765,236978.83
169766,38941.62
169767,46836.418
169768,25282.379
169769,478598.25
169770,128596.75
169771,117234.12
169772,35753.01
169773,28998.855
169774,39908.72
169775,119702.62
169776,378595.66
169777,174925.17
169778,18286.965
169779,49661.67
169780,65668.36
169781,204231.75
169782,34925.195
169783,31649.928
169784,49872.855
169785,112351.234
169786,53927.875
169787,37782.39
169788,90376.87
169789,47103.54
169790,61174.562
169791,34717.85
169792,59413.89
169793,161425.48
169794,19471.691
169795,50040.336
169796,130368.44
169797,237655.05
169798,136369.75
169799,72473.664
169800,44147.676
169801,47741.473
169802,49692.977
169803,24527.709
169804,99431.836
169805,13648.82
169806,97378.77
169807,30794.877
169808,40517.48
169809,59208.38
169810,153676.7
169811,32351.662
169812,95245.99
169813,202354.11
169814,38521.78
169815,35473.87
169816,49980.32
169817,81711.32
169818,41632.527
169819,482098.6
169820,27927.838
169821,31897.395
169822,113122.734
169823,161811.62
169824,204879.62
169825,69999.086
169826,60911.66
169827,67434.12
169828,44596.08
169829,13996.52
169830,20764.307
169831,124552.41
169832,35555.598
169833,108482.05
169834,47391.81
169835,693379.94
169836,608388.1
169837,137095.9
169838,117211.61
169839,88768.33
169840,44832.71
169841,44592.848
169842,702676.56
169843,47989.055
169844,126172.61
169845,18993.627
169846,33264.84
169847,90121.44
169848,328564.75
169849,73231.2
169850,269474.53
169851,62615.207
169852,33004.51
169853,208665.55
169854,36279.066
169855,25993.01
169856,48280.004
169857,46440.918
169858,491322.34
169859,59112.78
169860,408058.44
169861,120760.234
169862,67858.72
169863,140789.02
169864,94301.2
169865,78646.41
169866,40875.695
169867,273089.5
169868,154507.19
169869,69818.43
169870,54649.01
169871,35364.883
169872,47221.727
169873,147762.0
169874,44679.047
169875,29328.281
169876,82497.61
169877,36409.484
169878,38403.1
169879,154624.06
169880,18869.457
169881,283342.12
169882,45264.223
169883,23245.717
169884,60799.242
169885,44837.062
169886,60590.902
169887,179668.23
169888,245260.34
169889,31817.61
169890,422586.16
169891,547287.56
169892,29282.863
169893,50812.332
169894,52972.363
169895,20846.553
169896,113301.67
169897,15832.52
169898,120265.65
169899,38545.805
169900,42516.383
169901,111135.875
169902,75492.81
169903,207184.36
169904,33577.605
169905,34214.234
169906,47779.95
169907,15129.676
169908,31786.285
169909,178733.08
169910,35170.516
169911,94177.42
169912,159877.8
169913,93561.35
169914,21387.04
169915,54526.695
169916,90153.984
169917,28848.799
169918,143069.84
169919,40799.73
169920,100611.16
169921,174574.5
169922,58661.957
169923,69070.734
169924,68519.14
169925,53005.535
169926,74841.81
169927,72670.47
169928,36101.93
169929,47049.168
169930,79354.58
169931,127042.85
169932,164148.98
169933,39768.766
169934,116785.516
169935,50783.86
169936,258583.84
169937,39992.465
169938,428570.9
169939,160207.86
169940,23250.734
169941,111792.94
169942,21913.04
169943,266203.06
169944,305165.03
169945,415131.12
169946,41540.74
169947,48890.31
169948,19245.756
169949,26490.838
169950,308599.03
169951,73106.79
169952,31987.248
169953,111463.76
169954,18520.033
169955,128602.59
169956,185568.86
169957,93185.92
169958,115403.586
169959,40486.78
169960,153965.78
169961,70391.27
169962,23689.848
169963,22862.441
169964,214654.67
169965,32493.395
169966,58210.05
169967,89014.06
169968,40757.957
169969,47106.7
169970,79774.73
169971,33459.195
169972,110058.92
169973,69439.08
169974,526890.2
169975,34800.453
169976,505188.16
169977,54175.742
169978,22020.541
169979,103360.55
169980,20846.994
169981,163933.12
169982,84292.36
169983,25935.85
169984,27343.793
169985,17528.43
169986,223553.5
169987,104147.32
169988,69577.92
169989,195960.17
169990,446675.03
169991,73727.15
169992,206762.23
169993,33052.47
169994,82168.25
169995,49983.812
169996,29870.943
169997,174561.69
169998,104422.71
169999,23037.639
170000,106794.33
170001,37230.47
170002,22959.098
170003,104276.4
170004,54105.504
170005,249809.38
170006,68432.69
170007,137860.78
170008,510036.88
170009,52274.68
170010,72474.46
170011,134980.6
170012,62685.887
170013,145314.22
170014,74013.79
170015,28530.217
170016,23406.678
170017,174486.58
170018,34412.207
170019,40105.32
170020,68853.05
170021,91212.625
170022,41060.797
170023,23993.475
170024,83443.98
170025,461380.06
170026,32168.734
170027,125321.37
170028,37348.2
170029,89187.19
170030,61052.176
170031,337696.88
170032,295434.25
170033,33233.656
170034,91586.28
170035,17043.814
170036,312736.5
170037,341230.97
170038,13037.905
170039,210808.86
170040,209175.27
170041,77069.195
170042,42452.68
170043,35798.58
170044,85551.81
170045,25842.242
170046,34846.68
170047,87282.836
170048,562536.1
170049,18160.928
170050,18432.836
170051,234747.73
170052,60044.336
170053,85536.27
170054,143694.16
170055,25880.22
170056,49524.39
170057,82761.055
170058,56995.38
170059,73049.33
170060,549966.9
170061,335103.5
170062,155674.14
170063,50704.492
170064,20861.625
170065,97299.05
170066,27351.01
170067,434387.56
170068,207979.9
170069,76410.93
170070,39101.773
170071,62199.74
170072,57446.605
170073,55115.25
170074,88774.75
170075,43967.406
170076,37672.984
170077,126453.2
170078,56271.94
170079,31750.29
170080,102305.07
170081,117698.836
170082,21519.877
170083,1316737.9
170084,20229.367
170085,26670.785
170086,24623.018
170087,31586.795
170088,164301.48
170089,34049.652
170090,377429.75
170091,188117.98
170092,21084.809
170093,164087.56
170094,56664.2
170095,161809.56
170096,98343.11
170097,226590.1
170098,28741.871
170099,18568.162
170100,45417.48
170101,81200.69
170102,68173.1
170103,253776.75
170104,74638.74
170105,47548.066
170106,30848.951
170107,441053.25
170108,58260.477
170109,145637.55
170110,44814.555
170111,48480.61
170112,74152.48
170113,42788.594
170114,91042.15
170115,178885.2
170116,64762.574
170117,64116.63
170118,317381.38
170119,122638.18
170120,54834.03
170121,27088.408
170122,217446.45
170123,2254.281
170124,41500.566
170125,48830.49
170126,99204.73
170127,72332.1
170128,28573.68
170129,46613.324
170130,88946.71
170131,201499.53
170132,62912.438
170133,98606.88
170134,63820.816
170135,408284.16
170136,290267.0
170137,84747.4
170138,43846.082
170139,63670.676
170140,58920.633
170141,48407.21
170142,131265.6
170143,143804.81
170144,33474.055
170145,56143.363
170146,99576.39
170147,92178.1
170148,135611.61
170149,24464.215
170150,198868.08
170151,32313.662
170152,50916.664
170153,40809.934
170154,37996.004
170155,26621.5
170156,35614.91
170157,134410.03
170158,115664.625
170159,155428.97
170160,42782.75
170161,37501.938
170162,42795.242
170163,42001.254
170164,43325.992
170165,127137.34
170166,31527.504
170167,33314.35
170168,91520.04
170169,234381.56
170170,455324.06
170171,69213.07
170172,21465.055
170173,28503.004
170174,234817.72
170175,63504.08
170176,136065.23
170177,45429.754
170178,50097.14
170179,28600.143
170180,26753.188
170181,15777.194
170182,187880.5
170183,24059.992
170184,19356.564
170185,90443.805
170186,25537.785
170187,52578.547
170188,137002.38
170189,50353.05
170190,574772.0
170191,313127.1
170192,32722.668
170193,202091.25
170194,39642.63
170195,36813.758
170196,34007.684
170197,21166.08
170198,596854.25
170199,64375.383
170200,39426.54
170201,137711.14
170202,130511.69
170203,33467.125
170204,57386.676
170205,60042.613
170206,74462.586
170207,65782.04
170208,65000.652
170209,78297.15
170210,45218.492
170211,10992.329
170212,62617.41
170213,44095.883
170214,61414.742
170215,26648.086
170216,34415.32
170217,44755.23
170218,65844.07
170219,96840.29
170220,37933.59
170221,88828.81
170222,252718.75
170223,202428.75
170224,31783.113
170225,38134.832
170226,30819.363
170227,65401.93
170228,108290.22
170229,83329.36
170230,108643.93
170231,26132.494
170232,22041.25
170233,191795.89
170234,118166.13
170235,28564.865
170236,43175.207
170237,392889.34
170238,466144.8
170239,50200.664
170240,67972.94
170241,52210.473
170242,41597.156
170243,106335.516
170244,83341.57
170245,25326.543
170246,110368.984
170247,32764.982
170248,106364.2
170249,60673.734
170250,137644.2
170251,48487.13
170252,51129.69
170253,100778.35
170254,653444.56
170255,73990.95
170256,183803.12
170257,27895.23
170258,86526.34
170259,56860.934
170260,113659.836
170261,107747.23
170262,66722.484
170263,49053.625
170264,142774.08
170265,60475.305
170266,63885.62
170267,49969.22
170268,69153.4
170269,103293.91
170270,51880.797
170271,91363.92
170272,57267.293
170273,109160.375
170274,80321.13
170275,27948.064
170276,87716.97
170277,44865.34
170278,43120.87
170279,319763.66
170280,117491.7
170281,46579.83
170282,49154.066
170283,202065.38
170284,204515.25
170285,35674.02
170286,113817.28
170287,36437.723
170288,521378.28
170289,182866.45
170290,34562.03
170291,237804.67
170292,51638.08
170293,91333.664
170294,35675.816
170295,62641.613
170296,39822.707
170297,50738.7
170298,112575.75
170299,60997.156
170300,117732.76
170301,14799.394
170302,58252.742
170303,31510.143
170304,74342.58
170305,45441.188
170306,29270.783
170307,81252.99
170308,40457.203
170309,771202.25
170310,24452.729
170311,471112.22
170312,45533.273
170313,252767.83
170314,44105.715
170315,27044.451
170316,59236.676
170317,101727.45
170318,12570.256
170319,15788.039
170320,37964.082
170321,18134.785
170322,19048.672
170323,55872.207
170324,167003.86
170325,57185.152
170326,311088.5
170327,147259.98
170328,303277.16
170329,46250.387
170330,66137.51
170331,588914.6
170332,296169.72
170333,265307.3
170334,63009.188
170335,466797.25
170336,50209.117
170337,36073.62
170338,110256.53
170339,15600.261
170340,297996.97
170341,23125.07
170342,31937.727
170343,185396.02
170344,182989.95
170345,69412.86
170346,14930.953
170347,108455.3
170348,282532.62
170349,224896.56
170350,20410.46
170351,30793.775
170352,32145.965
170353,37877.016
170354,69456.67
170355,230978.34
170356,75718.35
170357,124560.945
170358,64708.65
170359,90962.59
170360,61636.965
170361,137121.98
170362,46368.047
170363,104904.69
170364,37609.36
170365,255890.22
170366,64077.56
170367,50140.895
170368,20586.545
170369,162732.16
170370,350705.2
170371,21437.088
170372,32465.355
170373,56623.316
170374,21439.828
170375,97084.44
170376,137828.23
170377,122682.586
170378,43067.39
170379,41292.855
170380,40905.77
170381,46195.758
170382,376721.8
170383,55996.57
170384,92442.54
170385,80566.46
170386,41933.684
170387,38685.81
170388,11501.938
170389,156843.86
170390,696493.06
170391,96937.12
170392,271873.9
170393,35823.777
170394,32459.08
170395,515643.28
170396,62318.1
170397,108420.91
170398,108262.97
170399,35185.477
170400,34677.027
170401,26476.738
170402,30086.943
170403,39408.49
170404,98893.33
170405,58838.43
170406,341985.97
170407,41503.16
170408,76493.1
170409,48149.58
170410,132363.42
170411,22275.414
170412,62421.78
170413,32862.957
170414,68625.945
170415,80814.05
170416,38260.918
170417,42164.492
170418,872941.25
170419,177373.23
170420,12890.588
170421,42761.91
170422,26522.506
170423,46129.324
170424,74170.35
170425,290104.1
170426,486541.44
170427,340017.72
170428,39765.227
170429,135462.69
170430,181904.97
170431,27481.393
170432,74572.43
170433,105227.04
170434,25336.63
170435,66167.375
170436,41964.297
170437,29702.098
170438,30373.965
170439,28320.355
170440,34660.01
170441,36016.477
170442,51178.8
170443,139586.62
170444,42821.293
170445,151843.33
170446,412895.1
170447,462276.94
170448,75072.04
170449,23435.25
170450,149173.53
170451,36040.426
170452,34568.223
170453,227035.73
170454,56592.867
170455,46860.99
170456,96435.69
170457,57229.816
170458,124307.99
170459,131201.16
170460,450098.3
170461,112285.305
170462,112215.055
170463,120251.414
170464,34309.83
170465,182615.05
170466,67273.04
170467,66249.59
170468,23206.904
170469,148020.2
170470,210457.55
170471,33637.77
170472,269514.1
170473,164338.08
170474,79554.71
170475,510500.28
170476,32089.363
170477,41486.3
170478,36999.105
170479,47062.03
170480,38264.38
170481,79151.73
170482,653320.3
170483,33607.336
170484,37234.3
170485,114216.42
170486,79901.625
170487,99873.9
170488,59582.47
170489,33780.69
170490,187252.75
170491,31532.213
170492,50823.05
170493,96476.04
170494,665422.1
170495,73125.75
170496,28219.559
170497,74262.11
170498,42256.52
170499,87062.06
170500,288464.3
170501,27942.113
170502,421276.97
170503,34266.188
170504,225875.06
170505,154800.11
170506,41739.8
170507,35064.69
170508,46899.367
170509,440310.97
170510,85427.32
170511,67022.24
170512,269784.72
170513,327855.28
170514,105406.47
170515,127102.09
170516,57153.78
170517,234419.56
170518,22974.947
170519,181792.22
170520,166566.97
170521,387574.88
170522,44697.723
170523,70965.61
170524,14911.221
170525,175183.67
170526,169714.44
170527,120987.13
170528,92851.35
170529,362143.78
170530,64384.508
170531,368518.88
170532,72390.38
170533,89038.016
170534,127937.055
170535,45212.83
170536,33784.76
170537,21386.025
170538,183012.83
170539,48160.71
170540,32416.543
170541,43298.543
170542,28689.582
170543,6656.6187
170544,115360.94
170545,84474.11
170546,38169.07
170547,32941.695
170548,57900.688
170549,37758.32
170550,126417.31
170551,18333.627
170552,114702.67
170553,307522.88
170554,469545.97
170555,36689.543
170556,176232.8
170557,105842.97
170558,43648.863
170559,23782.53
170560,43257.316
170561,229826.86
170562,44148.97
170563,28962.197
170564,59148.293
170565,21364.34
170566,62843.082
170567,101672.12
170568,142053.81
170569,151407.52
170570,66005.42
170571,56451.348
170572,79737.98
170573,103970.38
170574,44336.59
170575,32696.334
170576,54180.258
170577,310036.47
170578,215775.36
170579,131820.17
170580,64698.715
170581,83330.125
170582,122541.336
170583,395842.38
170584,25938.457
170585,255616.94
170586,37914.125
170587,181778.81
170588,149789.17
170589,24432.404
170590,75163.08
170591,210987.08
170592,36760.734
170593,168856.33
170594,48061.383
170595,88410.59
170596,31068.518
170597,266257.44
170598,37882.01
170599,65281.504
170600,124536.62
170601,242525.58
170602,61373.215
170603,63334.527
170604,44922.66
170605,72013.74
170606,26377.629
170607,29495.611
170608,226143.89
170609,81648.195
170610,89456.36
170611,124478.11
170612,31558.846
170613,96778.75
170614,46581.047
170615,47145.387
170616,32769.04
170617,433973.8
170618,263172.94
170619,56022.17
170620,282183.06
170621,27601.623
170622,33026.117
170623,150309.75
170624,116904.48
170625,191268.47
170626,108352.36
170627,30787.977
170628,84948.56
170629,79450.4
170630,108957.555
170631,41358.195
170632,29215.938
170633,190254.94
170634,508352.8
170635,52113.36
170636,72995.93
170637,50213.863
170638,38547.516
170639,315654.88
170640,157471.19
170641,84445.35
170642,97849.375
170643,91683.91
170644,805148.56
170645,186872.19
170646,310945.1
170647,150245.3
170648,736306.5
170649,26723.781
170650,19321.416
170651,634151.4
170652,26727.588
170653,712711.0
170654,94662.0
170655,55897.863
170656,74495.82
170657,22399.33
170658,30768.303
170659,108134.08
170660,73278.695
170661,40195.582
170662,21200.752
170663,60460.9
170664,50310.18
170665,48028.0
170666,32392.207
170667,171239.3
170668,16213.848
170669,36704.504
170670,77897.95
170671,49193.363
170672,62700.79
170673,58004.367
170674,243493.62
170675,29503.215
170676,250575.08
170677,100474.51
170678,42804.664
170679,123232.78
170680,140437.61
170681,155622.83
170682,29562.959
170683,32776.89
170684,64049.867
170685,88026.59
170686,34085.957
170687,59527.863
170688,63506.38
170689,76276.47
170690,60469.473
170691,669992.0
170692,36970.98
170693,40467.918
170694,73142.555
170695,492816.2
170696,238964.88
170697,76703.805
170698,92308.81
170699,26149.188
170700,102954.805
170701,80389.28
170702,82899.82
170703,34177.305
170704,16495.512
170705,46881.508
170706,72648.23
170707,32552.484
170708,363691.25
170709,46255.06
170710,56093.434
170711,44926.35
170712,143985.73
170713,46085.844
170714,34449.043
170715,258242.5
170716,62000.445
170717,162274.22
170718,156510.25
170719,51049.824
170720,120642.72
170721,64144.566
170722,105717.445
170723,119247.555
170724,83220.31
170725,118232.94
170726,55251.34
170727,40952.875
170728,34904.49
170729,49292.742
170730,88320.69
170731,62752.566
170732,35305.543
170733,168079.94
170734,44449.805
170735,35077.066
170736,26817.828
170737,26365.299
170738,46482.457
170739,291958.88
170740,226122.78
170741,19467.076
170742,46062.83
170743,25935.354
170744,137246.19
170745,28505.1
170746,125856.83
170747,81025.03
170748,40246.137
170749,70009.43
170750,138134.45
170751,19044.951
170752,41162.3
170753,59529.36
170754,86428.195
170755,200061.7
170756,97457.06
170757,52170.824
170758,90092.2
170759,41019.277
170760,35058.883
170761,484707.62
170762,119335.13
170763,34947.992
170764,85427.836
170765,66100.414
170766,37669.727
170767,420238.1
170768,69243.42
170769,59354.5
170770,98028.32
170771,50500.484
170772,25473.375
170773,126699.586
170774,25986.771
170775,22620.307
170776,209379.72
170777,33970.5
170778,18817.016
170779,127021.836
170780,24290.18
170781,139375.97
170782,75724.82
170783,47674.766
170784,53405.63
170785,67422.48
170786,57068.863
170787,48042.676
170788,35951.39
170789,119363.21
170790,31063.543
170791,68623.266
170792,182100.48
170793,188718.52
170794,70322.336
170795,35242.355
170796,62974.203
170797,15263.01
170798,9719.001
170799,18285.912
170800,49457.086
170801,17905.63
170802,211518.39
170803,43334.28
170804,154348.73
170805,330719.72
170806,124063.016
170807,346539.1
170808,304872.66
170809,15271.708
170810,138049.06
170811,309015.66
170812,43693.8
170813,63130.176
170814,162670.31
170815,90517.195
170816,629939.75
170817,30446.34
170818,329789.47
170819,37284.504
170820,28777.725
170821,37672.516
170822,65117.418
170823,70801.0
170824,14328.413
170825,144134.77
170826,59957.75
170827,34287.703
170828,24287.01
170829,218486.27
170830,53336.414
170831,43640.027
170832,63232.25
170833,81632.99
170834,931676.0
170835,38033.473
170836,322423.75
170837,122832.734
170838,29722.695
170839,157346.75
170840,27789.031
170841,42529.5
170842,287570.97
170843,63999.137
170844,51491.926
170845,81957.98
170846,24096.184
170847,153084.97
170848,78716.49
170849,57083.258
170850,43126.395
170851,124403.59
170852,317208.47
170853,159587.72
170854,422831.3
170855,24020.707
170856,56236.25
170857,28435.215
170858,28755.42
170859,35934.586
170860,112928.88
170861,50678.633
170862,219753.89
170863,43250.824
170864,71495.88
170865,154156.83
170866,91357.62
170867,34228.855
170868,38372.12
170869,30302.05
170870,171563.62
170871,46696.24
170872,128015.06
170873,82082.13
170874,129198.74
170875,35823.594
170876,40156.363
170877,28326.545
170878,128047.914
170879,59208.195
170880,92694.51
170881,58673.227
170882,95036.51
170883,29084.396
170884,97006.16
170885,190583.73
170886,46855.484
170887,71055.8
170888,18190.568
170889,362748.8
170890,131302.23
170891,70490.15
170892,130733.07
170893,15860.995
170894,179206.27
170895,63797.668
170896,95855.62
170897,40950.098
170898,89149.03
170899,32804.62
170900,71246.05
170901,147910.94
170902,93009.94
170903,82852.69
170904,58853.43
170905,60117.906
170906,25820.791
170907,179159.84
170908,58414.117
170909,33680.14
170910,28804.795
170911,50405.438
170912,77973.98
170913,54427.94
170914,73760.04
170915,148759.17
170916,90470.414
170917,203214.75
170918,141815.45
170919,20248.572
170920,242869.64
170921,38747.75
170922,67909.13
170923,87925.91
170924,99532.16
170925,191463.2
170926,48927.758
170927,58261.24
170928,31327.969
170929,47582.33
170930,51181.473
170931,35597.062
170932,79580.875
170933,111924.35
170934,185589.53
170935,40821.664
170936,204731.7
170937,57332.69
170938,46719.7
170939,27040.486
170940,73381.34
170941,74158.484
170942,45439.824
170943,68749.35
170944,126420.36
170945,55305.305
170946,37784.934
170947,51792.78
170948,25828.402
170949,36480.84
170950,29406.896
170951,86635.09
170952,254679.98
170953,43948.7
170954,26980.135
170955,210891.22
170956,137968.88
170957,54721.844
170958,135369.0
170959,39069.125
170960,32158.438
170961,27085.426
170962,159999.4
170963,22176.281
170964,47585.684
170965,42334.32
170966,46963.816
170967,43987.867
170968,967344.8
170969,46154.406
170970,163217.4
170971,63038.895
170972,60138.92
170973,321995.16
170974,42471.395
170975,151298.58
170976,59767.3
170977,110336.375
170978,202642.84
170979,44067.832
170980,35496.58
170981,33192.094
170982,156739.38
170983,48831.668
170984,37604.79
170985,1021747.6
170986,71441.37
170987,82508.37
170988,24449.217
170989,76772.336
